,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
375,Ostrovnoy,80,RU,1540663790,82,68.05,39.51,29.0,10.65
376,Ngaoundere,75,CM,1540659600,78,7.32,13.58,77.0,8.75
377,La Ronge,90,CA,1540659600,86,55.1,-105.3,32.0,2.24
378,Grand Baie,20,MU,1540659600,73,-20.02,57.58,71.6,3.36
379,Mehamn,88,NO,1540663791,79,71.03,27.85,31.25,14.23
380,Sembakung,76,ID,1540663791,98,3.82,117.25,74.18,2.71
381,Bilibino,80,RU,1540663792,70,68.06,166.44,-2.64,2.48
382,Jalu,24,LY,1540663792,39,29.03,21.55,71.08,6.51
383,Kabinda,8,CD,1540663792,67,-6.14,24.49,78.05,3.38
384,Buta,12,CD,1540663792,81,2.79,24.73,77.87,3.27
385,Sinazongwe,0,ZM,1540663793,52,-17.26,27.46,76.66,5.06
386,Qeshm,40,IR,1540661400,78,26.96,56.27,82.4,6.93
387,Tastur,40,TN,1540659600,36,36.55,9.44,75.2,10.76
388,Margate,75,AU,1540661400,94,-43.03,147.26,42.8,8.05
389,Coos Bay,90,US,1540662960,87,43.37,-124.22,62.6,6.93
390,Alexandria,1,US,1540661700,53,31.31,-92.44,73.4,4.7
391,Roald,20,NO,1540662600,100,62.58,6.12,33.8,8.05
392,Riihimaki,75,FI,1540662600,69,60.74,24.78,33.8,17.22
393,Karasjok,8,NO,1540662600,84,69.47,25.52,32.0,16.11
394,Pacasmayo,20,PE,1540663794,94,-7.4,-79.57,62.8,11.43
395,Mezen,0,RU,1540663795,73,65.85,44.24,29.63,7.18
396,Tafresh,0,IR,1540663795,85,34.69,50.01,40.39,2.59
397,Nanakuli,75,US,1540662060,94,21.39,-158.15,78.8,16.24
398,Joensuu,20,FI,1540662600,100,62.6,29.76,32.0,10.29
399,Laela,8,TZ,1540663795,50,-8.57,32.05,69.46,4.83
400,Kasongo,36,CD,1540663796,67,-4.43,26.67,79.54,3.94
401,Sabang,92,PH,1540663796,89,13.72,123.58,80.08,14.67
402,Alihe,92,CN,1540663796,66,50.57,123.73,24.95,10.2
403,Gazojak,92,TM,1540663502,77,41.19,61.4,51.91,19.48
404,Namikupa,0,MZ,1540663796,57,-10.84,39.63,77.96,10.65
405,Rock Springs,1,US,1540662840,33,41.59,-109.2,59.0,26.4
406,Pathein,8,MM,1540663797,98,16.78,94.73,73.06,3.15
407,Key Largo,40,US,1540659360,70,25.09,-80.45,86.0,8.63
408,Paamiut,80,GL,1540663797,98,61.99,-49.67,37.82,33.35
409,Chilca,75,PE,1540661400,62,-13.22,-72.34,59.0,4.7
410,Brae,36,GB,1540662600,70,60.4,-1.35,44.6,18.34
411,Tsumeb,32,NA,1540663798,33,-19.25,17.72,74.36,5.39
412,Scarborough,48,GB,1540659000,81,54.28,-0.41,42.8,12.75
413,Gat,0,SN,1540663798,45,14.69,-16.54,90.7,8.97
414,Impfondo,0,CD,1540663798,82,1.62,18.06,79.67,3.6
415,Tommot,80,RU,1540663798,80,58.97,126.27,15.64,5.17
416,Kharp,92,RU,1540663799,89,66.82,65.8,27.7,15.23
417,Okhotsk,24,RU,1540663799,100,59.36,143.24,24.1,4.72
418,Husavik,76,CA,1540663799,100,50.56,-96.99,42.77,7.63
419,Sorong,20,ID,1540663799,100,-0.86,131.25,80.93,13.44
420,Tokur,92,RU,1540663799,80,53.13,132.9,34.54,8.19
421,Marienburg,20,DE,1540662600,80,52.12,9.98,42.8,5.82
422,Harnosand,88,SE,1540662600,64,62.63,17.94,33.8,14.99
423,Bagh,0,PK,1540663800,49,33.98,73.78,41.96,1.59
424,Wanaka,88,NZ,1540663800,88,-44.7,169.14,36.02,1.59
425,Ternate,20,PH,1540659600,88,14.29,120.72,80.6,1.12
426,Tezu,0,IN,1540663801,50,27.93,96.16,61.67,2.15
427,Labuhan,8,ID,1540663801,97,-2.54,115.51,70.76,0.92
428,Ati,0,TD,1540663801,30,13.21,18.34,88.9,6.4
429,California City,1,US,1540661700,18,35.13,-117.99,77.0,4.7
430,Madoc,90,CA,1540661700,93,43.71,-79.75,44.6,13.87
431,Quelimane,20,MZ,1540659600,65,-17.88,36.89,77.0,9.17
432,Souillac,20,FR,1540663200,61,45.6,-0.6,46.4,8.05
433,South Sioux City,1,US,1540661700,51,42.47,-96.41,66.2,4.7
434,Maues,12,BR,1540663804,56,-3.38,-57.72,93.26,5.28
435,Marsaxlokk,40,MT,1540660500,68,35.84,14.54,71.6,17.22
436,Mende,88,FR,1540663782,94,44.52,3.5,38.18,2.93
437,Copenhagen,75,DK,1540660800,75,55.69,12.57,41.0,17.22
438,Aberdeen,1,US,1540662780,62,45.47,-98.49,51.8,10.29
439,Ouegoa,0,NC,1540663805,96,-20.34,164.44,66.98,4.38
440,Cocentaina,75,ES,1540663200,82,38.74,-0.44,64.4,6.93
441,Chapais,1,CA,1540659600,54,49.78,-74.86,28.4,6.93
442,Morondava,0,MG,1540663806,84,-20.3,44.28,75.8,6.4
443,Elmira,90,US,1540662960,86,42.09,-76.81,41.0,6.93
444,Tandil,56,AR,1540663806,83,-37.33,-59.14,67.48,7.52
445,Nisia Floresta,75,BR,1540663200,55,-6.09,-35.21,86.0,14.99
446,Mantua,75,IT,1540660800,93,45.16,10.79,60.8,6.93
447,Port Lincoln,92,AU,1540663807,99,-34.72,135.86,57.4,6.17
448,Xuddur,88,SO,1540663807,98,4.12,43.89,69.23,3.49
449,Sosnovoborsk,0,RU,1540661400,86,56.12,93.34,28.4,7.18
450,Camopi,44,GF,1540663807,46,3.17,-52.33,94.03,3.6
451,Lagos,20,NG,1540659600,83,6.46,3.39,82.4,5.82
452,Mount Gambier,8,AU,1540663808,87,-37.83,140.78,41.2,2.48
453,Tonantins,68,BR,1540663808,77,-2.86,-67.77,85.39,4.16
454,Havelock,1,US,1540662840,82,34.88,-76.9,60.8,12.75
455,Tomatlan,0,MX,1540663808,69,19.93,-105.25,84.35,4.38
456,Kruisfontein,0,ZA,1540663809,79,-34.0,24.73,67.3,15.9
457,Grindavik,90,IS,1540661400,100,63.84,-22.43,39.2,20.8
458,Kysyl-Syr,8,RU,1540663809,88,63.9,122.77,11.72,2.71
459,Haines Junction,0,CA,1540663809,89,60.75,-137.51,17.89,2.15
460,Lethem,0,GY,1540663809,38,3.38,-59.8,98.57,14.12
461,Boa Vista,40,BR,1540663200,44,2.82,-60.67,93.2,6.93
462,Evensk,92,RU,1540663880,100,61.92,159.24,31.39,3.71
463,Xingcheng,64,CN,1540663880,70,40.62,120.71,39.04,4.61
464,Sorland,92,NO,1540663812,100,67.67,12.69,42.01,18.48
465,Olhao,0,PT,1540661400,36,37.03,-7.84,64.4,17.22
466,Pangody,44,RU,1540663813,87,65.85,74.49,30.17,24.63
467,Solvychegodsk,92,RU,1540663813,84,61.33,46.92,33.55,12.55
468,Karratha,0,AU,1540663813,70,-20.74,116.85,71.12,8.41
469,Erenhot,20,CN,1540663813,53,43.65,111.97,35.26,20.04
470,Karaton,40,ID,1540661400,78,-6.34,106.1,82.4,4.7
471,Tyup,12,KG,1540663814,74,42.73,78.36,17.93,2.71
472,Kahului,20,US,1540661760,83,20.89,-156.47,75.2,4.7
473,Bajil,76,ES,1540663814,81,38.23,-2.07,53.48,10.31
474,Lata,0,IN,1540663814,70,30.78,78.62,42.01,2.71
475,Tilichiki,92,RU,1540663815,92,60.47,166.1,35.44,3.94
476,Havoysund,88,NO,1540662600,80,71.0,24.66,30.2,11.41
477,Moba,0,CD,1540663815,77,-7.04,29.77,74.63,4.27
478,Pontianak,24,ID,1540663815,98,-0.02,109.34,78.46,3.6
479,Faya,40,SA,1540659600,88,18.39,42.45,66.2,4.7
480,San Pedro,8,AR,1540663816,70,-33.68,-59.66,72.7,5.17
481,Port Augusta,92,AU,1540659600,72,-32.49,137.76,59.0,5.82
482,Paracuru,40,BR,1540663200,62,-3.41,-39.03,86.0,18.34
483,Aketi,8,CD,1540663817,84,2.74,23.78,77.56,3.49
484,Honiara,40,SB,1540659600,94,-9.43,159.96,75.2,3.38
485,Portland,75,US,1540662780,82,45.52,-122.67,60.8,4.7
486,Concarneau,0,FR,1540661400,80,47.88,-3.92,42.8,9.17
487,Miyako,75,JP,1540661400,58,33.63,130.94,60.8,16.11
488,Zhezkazgan,92,KZ,1540663531,53,47.8,67.71,54.92,7.96
489,Fomboni,0,KM,1540663818,100,-12.28,43.74,78.77,7.85
490,Khandyga,8,RU,1540663819,96,62.65,135.58,6.28,4.72
491,Cam Ranh,80,VN,1540663819,96,11.92,109.15,78.77,15.35
492,Constantine,75,DZ,1540661400,39,36.36,6.61,64.4,14.99
493,Belaya Kalitva,0,RU,1540663819,86,48.18,40.79,38.18,8.52
494,Port Hawkesbury,1,CA,1540659600,38,45.62,-61.36,39.2,3.36
495,Acapulco,40,MX,1540658760,66,16.86,-99.88,87.8,3.36
496,Nizwa,32,OM,1540663820,59,22.93,57.53,74.68,5.84
497,Hokitika,32,NZ,1540663820,100,-42.72,170.96,46.78,2.04
498,Koumac,0,NC,1540663820,96,-20.56,164.28,66.98,4.38
499,Jackson,75,US,1540662960,59,35.61,-88.82,62.6,9.17
500,Moron,40,VE,1540659600,62,10.49,-68.2,87.8,3.27
501,Chunskiy,0,RU,1540663584,70,56.08,99.63,25.99,2.37
502,Half Moon Bay,75,US,1540659360,82,37.46,-122.43,64.4,12.75
503,Dumas,32,IN,1540663821,93,21.09,72.71,87.05,6.96
504,Muros,75,ES,1540663200,93,42.77,-9.06,39.2,11.41
505,Bibiani,32,GH,1540663822,99,6.45,-2.31,75.17,8.41
506,Enshi,92,CN,1540663822,87,30.29,109.48,51.1,2.15
507,Maloy,88,ID,1540663823,97,1.0,118.1,75.17,2.37
508,Kimbe,92,PG,1540663823,100,-5.56,150.15,74.36,1.36
509,Laguna,5,MX,1540658580,42,27.52,-110.01,82.4,2.24
510,Marburg,75,DE,1540662600,100,50.81,8.78,44.6,2.24
511,Blagoyevo,92,RU,1540663823,83,63.37,47.92,32.78,5.95
512,Chekmagush,24,RU,1540663824,82,55.14,54.65,32.65,11.77
513,Maryville,1,US,1540662780,42,40.35,-94.87,66.2,3.36
514,Berlevag,88,NO,1540663824,100,70.86,29.09,32.56,16.69
515,Lasa,75,CY,1540663200,59,34.92,32.53,68.0,4.7
516,Baykit,0,RU,1540663825,74,61.68,96.39,34.85,9.08
517,Trincomalee,92,LK,1540663825,99,8.58,81.23,74.9,5.17
518,Bachatskiy,0,RU,1540663825,89,54.29,86.13,33.23,5.95
519,Cochrane,8,CL,1540663825,41,-47.25,-72.57,59.51,2.59
520,Almaznyy,0,RU,1540663825,89,48.03,40.04,39.35,9.42
521,Prado,8,BR,1540663533,94,-17.34,-39.22,79.18,29.66
522,Sao Raimundo das Mangabeiras,32,BR,1540663826,28,-7.02,-45.48,101.05,4.16
523,Montevideo,75,US,1540662240,100,44.94,-95.72,57.2,6.93
524,Port Macquarie,40,AU,1540659600,93,-31.43,152.91,60.8,4.7
525,Surt,32,LY,1540663827,89,31.21,16.59,74.72,11.65
526,Miles City,20,US,1540662780,66,46.41,-105.84,55.4,20.8
527,Hermiston,1,US,1540662780,72,45.84,-119.29,60.8,5.82
528,Lourdes,20,SV,1540662600,66,13.73,-89.37,91.4,8.05
529,Luganville,64,VU,1540663827,100,-15.51,167.18,77.11,6.51
530,Wuda,0,CN,1540663828,72,39.5,106.72,21.62,3.15
531,Gidam,0,IN,1540663828,61,18.98,81.4,60.86,6.4
532,Broken Hill,68,AU,1540663828,56,-31.97,141.45,62.21,9.19
533,Limbang,75,BN,1540661400,94,4.75,115.01,78.8,2.24
534,Kokubu,48,JP,1540663828,86,31.73,130.77,51.68,4.38
535,Gazanjyk,0,TM,1540663829,73,39.24,55.52,45.34,2.71
536,Arawa,64,NG,1540663829,93,7.05,3.9,78.1,2.48
537,Besancon,90,FR,1540663200,87,47.25,6.02,44.6,10.29
538,Lorengau,12,PG,1540663829,100,-2.02,147.27,82.1,3.49
